,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,,Tackles,Tackles,Tackles,Tackles,Tackles,,-additional
1134,Dave Zastudil,CLE,31,P,8,0,,,0,,,,,,,0,0.0,1,1,0,0,0,,ZastDa20
1135,Branden Albert,KAN,25,LT,14,14,,,0,,,0,0,1,0,0,0.0,,,,,,,AlbeBr20
1136,Danny Amendola,STL,24,WR,14,2,,,0,,,0,4,1,0,0,0.0,,,,,,,AmenDa00
1137,Derek Anderson,CLE,26,QB,8,7,,,0,,,0,5,2,-4,0,0.0,,,,,,,AndeDe00
1138,Devin Aromashodu,CHI,25,WR,10,2,,,0,,,0,0,1,0,0,0.0,,,,,,,AromDe00
1139,B.J. Askew,TAM,29,FB,5,2,,,0,,,0,0,1,0,0,0.0,,,,,,,AskeB.00
1140,Sam Baker,ATL,24,LT,14,14,,,0,,,0,0,1,0,0,0.0,,,,,,,BakeSa21
1141,Allen Barbre,GNB,25,RT,10,7,,,0,,,0,0,1,0,0,0.0,,,,,,,BarbAl20
1142,Hank Baskett,2TM,27,WR,12,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,BaskHa00
1143,Anthony Becht,ARI,32,TE,16,10,,,0,,,0,1,1,0,0,0.0,,,,,,,BechAn00
1144,Earl Bennett,CHI,22,WR,16,15,,,0,,,0,2,1,0,0,0.0,,,,,,,BennEa00
1145,Davone Bess,MIA,24,WR,16,2,,,0,,,0,6,2,0,0,0.0,,,,,,,BessDa00
1146,Ladell Betts,WAS,30,RB,10,2,,,0,,,0,0,1,0,0,0.0,,,,,,,BettLa00
1147,Rocky Boiman,PIT,29,LB,6,0,,,0,,,,,,,,0.0,3,0,3,0,0,,BoimRo20
1148,Anquan Boldin,ARI,29,WR,15,15,,,0,,,0,3,1,0,0,0.0,,,,,,,BoldAn00
1149,Brock Bolen,JAX,24,RB,3,0,,,0,,,,,,,,0.0,1,0,1,,,,BoleBr00
1150,Kevin Boss,NYG,25,TE,15,15,,,0,,,1,0,1,0,0,0.0,,,,,,,BossKe00
1151,Ahmad Bradshaw,NYG,23,RB,15,1,,,0,,,0,3,1,-1,0,0.0,,,,,,,BradAh00
1152,Deion Branch,SEA,30,WR,14,5,,,0,,,0,0,1,0,0,0.0,,,,,,,BranDe00
1153,Steve Breaston,ARI,26,WR,15,6,,,0,,,0,2,1,0,0,0.0,,,,,,,BreaSt00
1154,Drew Brees*,NOR,30,QB,15,15,,,0,,,0,10,2,0,0,0.0,,,,,,,BreeDr00
1155,Jeremy Bridges,ARI,29,T,16,4,,,0,,,0,0,2,0,0,0.0,,,,,,,BridJe20
1156,Diyral Briggs,SFO,24,LB,4,0,,,0,,,,,,,,0.0,2,0,2,0,0,,BrigDi99
1157,Eben Britton,JAX,22,RT,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,BritEb20
1158,Aaron Brown,DET,24,RB,15,2,,,0,,,,,,,0,0.0,1,0,1,0,0,,BrowAa00
1159,Donald Brown,IND,22,RB,11,1,,,0,,,0,1,1,0,0,0.0,,,,,,,BrowDo00
1160,Marc Bulger,STL,32,QB,9,8,,,0,,,0,6,2,0,0,0.0,,,,,,,BulgMa00
1161,Nate Burleson,SEA,28,WR,13,12,,,0,,,0,3,1,0,0,0.0,,,,,,,BurlNa00
1162,Antwon Burton,CAR,26,DT,2,0,,,0,,,,,,,,0.0,1,0,1,0,0,,BurtAn20
1163,Reggie Bush,NOR,24,RB,14,8,,,0,,,0,4,2,0,0,0.0,,,,,,,BushRe00
1164,Jason Campbell,WAS,28,QB,16,16,,,0,,,0,13,5,-15,0,0.0,,,,,,,CampJa00
1165,Khary Campbell,HOU,30,LB,1,0,,,0,,,,,,,,0.0,1,0,1,,,,CampKh20
1166,Vernon Carey,MIA,28,RT,16,16,,,0,,,0,0,2,-9,0,0.0,,,,,,,CareVe20
1167,Cooper Carlisle,OAK,32,RG,16,16,,,0,,,0,0,2,0,0,0.0,,,,,,,CarlCo20
1168,Matt Cassel,KAN,27,QB,15,15,,,0,,,0,14,4,-29,0,0.0,,,,,,,CassMa00
1169,Desmond Clark,CHI,32,TE,11,7,,,0,,,0,0,1,0,0,0.0,,,,,,,ClarDe00
1170,Jeromey Clary,SDG,26,RT,10,10,,,0,,,0,0,1,0,0,0.0,,,,,,,ClarJe20
1171,Michael Clayton,TAM,27,WR,13,11,,,0,,,1,0,0,0,0,0.0,,,,,,,ClayMi00
1172,Kellen Clemens,NYJ,26,QB,10,1,,,0,,,0,2,1,-12,0,0.0,,,,,,,ClemKe00
1173,Laveranues Coles,CIN,32,WR,16,13,,,0,,,0,0,1,0,0,0.0,,,,,,,ColeLa00
1174,Austin Collie,IND,24,WR,16,5,,,0,,,0,0,1,0,0,0.0,,,,,,,CollAu00
1175,Chris Cooley,WAS,27,TE,7,7,,,0,,,0,1,1,0,0,0.0,,,,,,,CoolCh00
1176,Jerricho Cotchery,NYJ,27,WR,14,12,,,0,,,0,1,1,0,0,0.0,,,,,,,CotcJe00
1177,Patrick Crayton,DAL,30,WR,16,6,,,0,,,0,4,2,0,0,0.0,,,,,,,CrayPa00
1178,Daunte Culpepper,DET,32,QB,8,5,,,0,,,0,4,4,-8,0,0.0,,,,,,,CulpDa00
1179,Jay Cutler,CHI,26,QB,16,16,,,0,,,0,9,5,-8,0,0.0,,,,,,,CutlJa00
1180,James Davis,CLE,23,RB,2,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,DaviJa03
1181,Jake Delhomme,CAR,34,QB,11,11,,,0,,,0,6,3,-8,0,0.0,,,,,,,DelhJa00
1182,Kyle DeVan,IND,24,RG,15,9,,,0,,,1,,,,,0.0,,,,,,,DeVaKy00
1183,David Diehl*,NYG,29,LT,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,DiehDa21
1184,Ryan Diem,IND,30,RT,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,DiemRy20
1185,Julian Edelman,NWE,23,WR,11,7,,,0,,,0,1,1,0,0,0.0,,,,,,,EdelJu00
1186,Jeff Faine,TAM,28,C,12,12,,,0,,,0,1,1,0,0,0.0,,,,,,,FainJe20
1187,Alan Faneca*,NYJ,33,LG,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,FaneAl00
1188,D'Brickashaw Ferguson*,NYJ,26,LT,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,FergDB20
1189,Derek Fine,BUF,26,TE,8,6,,,0,,,0,0,1,0,0,0.0,3,0,3,0,0,,FineDe00
1190,Jermichael Finley,GNB,22,TE,13,10,,,0,,,0,1,1,2,0,0.0,,,,,,,FinlJe00
1191,Joe Flacco,BAL,24,QB,16,16,,,0,,,0,8,3,0,0,0.0,,,,,,,FlacJo00
1192,Matt Forte,CHI,24,RB,16,16,,,0,,,0,6,2,0,0,0.0,,,,,,,FortMa00
1193,Ryan Fowler,NYJ,27,LB,8,0,,,0,,,,,,,,0.0,3,0,3,0,0,,FowlRy20
1194,Josh Freeman,TAM,21,QB,10,9,,,0,,,0,10,6,-14,0,0.0,,,,,,,FreeJo00
1195,Mike Gandy,ARI,30,LT,12,12,,,0,,,0,0,2,0,0,0.0,,,,,,,GandMi20
1196,Nate Garner,MIA,24,LG/RG,16,8,,,0,,,0,0,2,0,0,0.0,,,,,,,GarnNa20
1197,David Garrard*,JAX,31,QB,16,16,,,0,,,0,14,2,-4,0,0.0,,,,,,,GarrDa00
1198,Brandon Gibson,2TM,22,WR,10,4,,,0,,,0,2,1,0,0,0.0,,,,,,,GibsBr00
1199,Ted Ginn Jr.,MIA,24,WR,16,12,,,0,,,0,2,1,0,0,0.0,,,,,,,GinnTe00
1200,Mike Goff,KAN,33,RG,8,7,,,0,,,0,0,2,0,0,0.0,,,,,,,GoffMi20
1201,Jonathan Goodwin*,NOR,31,C,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,GoodJo23
1202,Frank Gore*,SFO,26,RB,14,14,,,0,,,0,4,1,0,0,0.0,,,,,,,GoreFr00
1203,Bruce Gradkowski,OAK,26,QB,7,4,,,0,,,0,5,2,-7,0,0.0,,,,,,,GradBr00
1204,Ryan Grant,GNB,27,RB,16,16,,,0,,,0,1,1,0,0,0.0,,,,,,,GranRy00
1205,BenJarvus Green-Ellis,NWE,24,RB,12,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,GreeBe00
1206,Rex Grossman,HOU,29,QB,1,0,,,0,,,0,1,1,-4,0,0.0,,,,,,,GrosRe00
1207,Ben Grubbs,BAL,25,LG,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,GrubBe20
1208,Ben Hamilton,DEN,32,LG,15,8,,,0,,,0,0,1,0,0,0.0,,,,,,,HamiBe20
1209,Matt Hasselbeck,SEA,34,QB,14,14,,,0,,,0,11,5,-17,0,0.0,,,,,,,HassMa00
1210,Joey Haynos,MIA,25,TE,16,8,,,0,,,0,1,0,0,0,0.0,1,0,1,,,,HaynJo00
1211,Todd Heap,BAL,29,TE,16,16,,,0,,,0,1,1,0,0,0.0,,,,,,,HeapTo00
1212,Steve Heiden,CLE,33,TE,7,6,,,0,,,0,1,1,0,0,0.0,,,,,,,HeidSt00
1213,Chad Henne,MIA,24,QB,14,13,,,0,,,0,4,2,-6,0,0.0,,,,,,,HennCh01
1214,Devin Hester,CHI,27,WR,13,12,,,0,,,0,3,2,0,0,0.0,,,,,,,HestDe99
1215,Jake Ingram,NWE,24,LS,16,0,0,0,0,0,1,,,,,,0.0,,,,,,,IngrJa20
1216,DeSean Jackson*,PHI,23,WR,15,15,,,0,,,0,3,1,0,0,0.0,,,,,,,JackDe00
1217,Jamaal Jackson,PHI,29,C,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,JackJa21
1218,Steven Jackson*,STL,26,RB,15,15,,,0,,,0,2,1,-2,0,0.0,,,,,,,JackSt00
1219,Vincent Jackson*,SDG,26,WR,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,JackVi00
1220,Brandon Jacobs,NYG,27,RB,15,15,,,0,,,0,2,1,0,0,0.0,,,,,,,JacoBr00
1221,Edgerrin James,SEA,31,RB,7,0,,,0,,,0,1,1,0,0,0.0,,,,,,,JameEd00
1222,Peria Jerry,ATL,25,DT,2,2,,,0,,,,,,,,0.0,1,0,1,0,1,,JerrPe99
1223,Andre Johnson*+,HOU,28,WR,16,16,,,0,,,0,1,1,0,0,0.0,,,,,,,JohnAn02
1224,Chris Johnson*+,TEN,24,RB,16,16,,,0,,,0,3,1,0,0,0.0,,,,,,,JohnCh04
1225,Gartrell Johnson,NYG,23,RB,10,0,,,0,,,0,0,1,0,0,0.0,1,0,1,0,0,,JohnGa01
1226,Josh Johnson,TAM,23,QB,6,4,,,0,,,0,7,3,-3,0,0.0,,,,,,,JohnJo05
1227,Felix Jones,DAL,22,RB,14,1,,,0,,,0,3,1,0,0,0.0,,,,,,,JoneFe00
1228,Jacoby Jones,HOU,25,WR,14,1,,,0,,,0,2,1,0,0,0.0,,,,,,,JoneJa03
1229,James Jones,GNB,25,WR,16,3,,,0,,,1,0,0,0,0,0.0,,,,,,,JoneJa04
1230,Julius Jones,SEA,28,RB,14,14,,,0,,,0,0,2,0,0,0.0,,,,,,,JoneJu01
1231,Thomas Jones,NYJ,31,RB,16,16,,,0,,,0,2,2,0,0,0.0,,,,,,,JoneTh00
1232,Maurice Jones-Drew*,JAX,24,RB,16,16,,,0,,,0,2,2,0,0,0.0,,,,,,,DrewMa00
1233,Winston Justice,PHI,25,RT,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,JustWi20
1234,Nick Kaczur,NWE,30,RT,14,13,,,0,,,0,0,1,0,0,0.0,,,,,,,KaczNi20
1235,Dustin Keller,NYJ,25,TE,16,12,,,0,,,1,1,1,0,0,0.0,,,,,,,KellDu00
1236,Dan Koppen,NWE,30,C,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,KoppDa20
1237,Vonta Leach,HOU,28,RB,16,4,,,0,,,0,0,1,0,0,0.0,,,,,,,LeacVo00
1238,Andy Lee*,SFO,27,P,16,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,LeexAn20
1239,Donald Lee,GNB,29,TE,16,10,,,0,,,0,0,1,0,0,0.0,,,,,,,LeexDo00
1240,Andy Levitre,BUF,23,LG,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,LeviAn20
1241,Mark LeVoir,NWE,27,T,10,0,,,0,,,0,0,1,0,0,0.0,,,,,,,LeVoMa99
1242,Sean Locklear,SEA,28,LT,10,10,,,0,,,0,0,1,0,0,0.0,,,,,,,LockSe20
1243,Lance Long,2TM,24,WR,8,1,,,0,,,0,1,1,0,0,0.0,,,,,,,LongLa00
1244,Corey Mace,BUF,24,DT,2,0,1,0,0,0,1,,,,,0,0.0,1,0,1,0,0,,MaceCo00
1245,Sean Mahan,TAM,29,C,6,4,,,0,,,0,0,1,0,0,0.0,,,,,,,MahaSe20
1246,Eli Manning,NYG,28,QB,16,16,,,0,,,0,13,1,0,0,0.0,,,,,,,MannEl00
1247,Vince Manuwai,JAX,29,LG,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,ManuVi20
1248,Ruvell Martin,STL,27,WR,8,0,,,0,,,0,0,1,0,0,0.0,,,,,,,MartRu00
1249,Evan Mathis,CIN,28,LG,13,7,,,0,,,0,0,1,0,0,0.0,,,,,,,MathEv20
1250,Le'Ron McClain*,BAL,25,FB,16,14,,,0,,,,,,,0,0.0,1,0,1,0,0,,McClLe00
1251,Todd McClure,ATL,32,C,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,McClTo20
1252,LeSean McCoy,PHI,21,RB,16,4,,,0,,,0,2,1,0,0,0.0,,,,,,,McCoLe01
1253,Willis McGahee,BAL,28,RB,16,1,,,0,,,0,1,1,0,0,0.0,,,,,,,McGaWi00
1254,Bryant McKinnie*,MIN,30,LT,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,McKiBr21
1255,Donovan McNabb*,PHI,33,QB,14,14,,,0,,,0,10,3,-12,0,0.0,,,,,,,McNaDo00
1256,Robert Meachem,NOR,25,WR,16,7,,,0,,,1,2,1,44,1,0.0,,,,,,,MeacRo00
1257,Rashard Mendenhall,PIT,22,RB,16,12,,,0,,,0,3,1,0,0,0.0,,,,,,,MendRa00
1258,Zach Miller,OAK,24,TE,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,MillZa01
1259,Marko Mitchell,WAS,24,WR,10,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,MitcMa00
1260,Matt Moore,CAR,25,QB,7,5,,,0,,,0,2,1,-2,0,0.0,,,,,,,MoorMa01
1261,Chris Morris,OAK,26,LG,16,10,,,0,,,0,0,1,0,0,0.0,,,,,,,MorrCh21
1262,Maurice Morris,DET,30,RB,14,3,,,0,,,0,1,1,0,0,0.0,,,,,,,MorrMa00
1263,Jarvis Moss,DEN,25,DE,7,0,0,0,0,0,1,,,,,,0.0,,,,,,,MossJa99
1264,Randy Moss,NWE,32,WR,16,16,1,0,0,0,1,0,2,1,0,0,0.0,,,,,,,MossRa00
1265,Ovie Mughelli,ATL,29,FB,14,7,,,0,,,,,,,0,0.0,1,0,1,0,0,,MughOv00
1266,Shawn Nelson,BUF,24,TE,12,12,,,0,,,0,2,2,0,0,0.0,,,,,,,NelsSh00
1267,Hakeem Nicks,NYG,21,WR,14,6,,,0,,,0,2,1,0,0,0.0,,,,,,,NickHa01
1268,Dennis Northcutt,DET,32,WR,16,2,,,0,,,0,2,1,0,0,0.0,,,,,,,NortDe00
1269,Jerious Norwood,ATL,26,RB,10,4,,,0,,,0,1,1,2,0,0.0,2,0,2,0,0,,NorwJe00
1270,Keith Null,STL,24,QB,4,4,,,0,,,0,3,2,-5,0,0.0,,,,,,,NullKe00
1271,Ryan O'Callaghan,KAN,26,RT,14,12,,,0,,,0,0,1,0,0,0.0,,,,,,,OCalRy20
1272,Shaun O'Hara*,NYG,32,C,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,OHarSh20
1273,Greg Olsen,CHI,24,TE,16,15,,,0,,,0,0,2,0,0,0.0,,,,,,,OlseGr00
1274,Kyle Orton,DEN,27,QB,16,15,,,0,,,0,4,1,-2,0,0.0,,,,,,,OrtoKy00
1275,Carson Palmer,CIN,30,QB,16,16,,,0,,,0,6,2,-12,0,0.0,,,,,,,PalmCa00
1276,Willie Parker,PIT,29,RB,14,3,,,0,,,0,2,1,0,0,0.0,,,,,,,ParkWi00
1277,Donald Penn,TAM,26,LT,16,16,,,0,,,0,0,2,0,0,0.0,,,,,,,PennDo20
1278,Jason Peters*,PHI,27,LT,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,PeteJa21
1279,Brandon Pettigrew,DET,24,TE,11,11,,,0,,,0,1,1,0,0,0.0,1,0,1,0,0,,PettBr00
1280,Tyler Polumbus,DEN,24,RT,15,8,,,0,,,0,1,1,0,0,0.0,,,,,,,PoluTy20
1281,Ryan Pontbriand,CLE,30,LS,16,0,,,0,,,0,1,0,-20,0,0.0,1,0,1,0,0,,PontRy20
1282,Clinton Portis,WAS,28,RB,8,8,,,0,,,0,1,1,0,0,0.0,,,,,,,PortCl00
1283,Brady Quinn,CLE,25,QB,10,9,,,0,,,0,4,1,-3,0,0.0,,,,,,,QuinBr00
1284,Manuel Ramirez,DET,26,LG,13,12,,,0,,,0,0,1,0,0,0.0,,,,,,,RamiMa20
1285,Louis Rankin,2TM,24,RB,9,0,,,0,,,0,1,0,0,0,0.0,1,0,1,0,0,,RankLo00
1286,Josh Reed,BUF,29,WR,14,4,,,0,,,0,3,1,0,0,0.0,,,,,,,ReedJo01
1287,Darius Reynaud,MIN,25,WR,11,0,,,0,,,0,3,2,0,0,0.0,,,,,,,ReynDa00
1288,Ray Rice*,BAL,22,RB,16,15,,,0,,,0,3,1,2,0,0.0,,,,,,,RiceRa00
1289,Tony Richardson,NYJ,38,FB,16,10,,,0,,,0,0,1,0,0,0.0,,,,,,,RichTo00
1290,Philip Rivers*,SDG,28,QB,16,16,,,0,,,0,6,1,0,0,0.0,,,,,,,RivePh00
1291,Aaron Rodgers*,GNB,26,QB,16,16,,,0,,,0,10,4,-8,0,0.0,,,,,,,RodgAa00
1292,Ben Roethlisberger,PIT,27,QB,15,15,,,0,,,0,7,2,-6,0,0.0,,,,,,,RoetBe00
1293,Tony Romo*,DAL,29,QB,16,16,,,0,,,0,6,2,-5,0,0.0,,,,,,,RomoTo00
1294,Michael Roos,TEN,27,LT,16,16,,,0,,,,,,,,0.0,1,0,1,0,0,,RoosMi20
1295,Matt Ryan,ATL,24,QB,14,14,,,0,,,0,5,2,0,0,0.0,,,,,,,RyanMa00
1296,Mark Sanchez,NYJ,23,QB,15,15,,,0,,,0,10,2,0,0,0.0,,,,,,,SancMa00
1297,Matt Schaub*,HOU,28,QB,16,16,,,0,,,0,3,1,-2,0,0.0,,,,,,,SchaMa00
1298,Tony Scheffler,DEN,26,TE,15,9,1,5,0,5,1,,,,,0,0.0,1,0,1,0,0,,ScheTo00
1299,Josh Scobee,JAX,27,K,16,0,,,0,,,,,,,0,0.0,2,0,2,0,0,,scobejos01
1300,Mark Setterstrom,STL,25,G,9,3,,,0,,,0,0,1,0,0,0.0,,,,,,,SettMa20
1301,Rich Seubert,NYG,30,LG,14,14,,,0,,,0,0,1,0,0,0.0,,,,,,,SeubRi20
1302,Jeremy Shockey,NOR,29,TE,13,12,,,0,,,0,0,1,0,0,0.0,,,,,,,ShocJe00
1303,Rob Sims,SEA,26,LG,14,14,,,0,,,0,0,1,0,0,0.0,,,,,,,SimsRo20
1304,Josh Sitton,GNB,23,RG,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,SittJo20
1305,Alex Smith,SFO,25,QB,11,10,,,0,,,0,3,1,0,0,0.0,,,,,,,SmitAl03
1306,Steve Smith Sr.,CAR,30,WR,15,15,,,0,,,0,1,1,0,0,0.0,,,,,,,SmitSt01
1307,Chris Snee*,NYG,27,RG,16,16,,,0,,,0,0,1,-1,0,0.0,,,,,,,SneeCh20
1308,Adam Snyder,SFO,27,RT,16,16,,,0,,,1,,,,,0.0,,,,,,,SnydAd20
1309,Matt Spaeth,PIT,26,TE,16,8,,,0,,,0,1,1,0,0,0.0,,,,,,,SpaeMa00
1310,Darren Sproles,SDG,26,RB,16,2,,,0,,,0,3,1,0,0,0.0,,,,,,,SproDa00
1311,John St. Clair,CLE,32,RT,14,14,,,0,,,0,0,1,0,0,0.0,,,,,,,St.CJo20
1312,Brian St. Pierre,ARI,30,QB,1,0,,,0,,,0,1,1,0,0,0.0,,,,,,,St.PBr20
1313,Matthew Stafford,DET,21,QB,10,10,,,0,,,0,4,2,0,0,0.0,,,,,,,StafMa00
1314,Joe Staley,SFO,25,LT,9,9,,,0,,,0,0,2,0,0,0.0,,,,,,,StalJo20
1315,Jerramy Stevens,TAM,30,TE,16,8,,,0,,,0,0,1,0,0,0.0,,,,,,,StevJe00
1316,David Stewart,TEN,27,RT,15,15,,,0,,,0,0,1,0,0,0.0,,,,,,,StewDa21
1317,Jonathan Stewart,CAR,22,RB,16,3,,,0,,,0,3,1,0,0,0.0,,,,,,,StewJo00
1318,Sammie Stroughter,TAM,23,WR,13,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,StroSa00
1319,Shaun Suisham,2TM,28,K,14,0,,,0,,,,,,,0,0.0,1,0,1,0,0,,suishsha01
1320,Chester Taylor,MIN,30,RB,16,0,,,0,,,0,2,1,0,0,0.0,,,,,,,TaylCh01
1321,Donald Thomas,MIA,24,RG,16,12,,,0,,,1,0,1,0,0,0.0,,,,,,,ThomDo26
1322,Mike Thomas,JAX,22,WR,14,4,,,0,,,0,1,1,0,0,0.0,,,,,,,ThomMi01
1323,Michael Turner,ATL,27,RB,11,11,,,0,,,0,4,1,0,0,0.0,,,,,,,TurnMi00
1324,Jeff Ulbrich,SFO,32,LB,4,0,,,0,,,,,,,,0.0,1,0,1,0,0,,UlbrJe20
1325,Max Unger,SEA,23,RG,16,16,,,0,,,0,0,2,0,0,0.0,,,,,,,UngeMa20
1326,Louis Vasquez,SDG,22,RG,14,14,,,0,,,0,0,1,0,0,0.0,,,,,,,VasqLo20
1327,Bobby Wade,KAN,28,WR,12,6,,,0,,,0,3,1,0,0,0.0,,,,,,,WadeBo00
1328,Seneca Wallace,SEA,29,QB,13,2,,,0,,,0,5,2,-27,0,0.0,,,,,,,WallSe00
1329,Nate Washington,TEN,26,WR,16,15,,,0,,,0,1,1,0,0,0.0,,,,,,,WashNa00
1330,Brian Waters,KAN,32,LG,15,15,,,0,,,0,0,3,0,0,0.0,,,,,,,WateBr55
1331,Ben Watson,NWE,29,TE,16,7,,,0,,,0,0,1,0,0,0.0,,,,,,,WatsBe00
1332,Wes Welker*+,NWE,28,WR,14,13,,,0,,,0,2,2,0,0,0.0,,,,,,,WelkWe00
1333,Beanie Wells,ARI,21,RB,16,0,,,0,,,0,4,1,-4,0,0.0,,,,,,,WellCh00
1334,Roddy White*,ATL,28,WR,16,16,,,0,,,1,1,1,0,0,0.0,,,,,,,WhitRo00
1335,Andrew Whitworth,CIN,28,LT,16,16,,,0,,,0,0,2,0,0,0.0,,,,,,,WhitAn20
1336,Bobbie Williams,CIN,33,RG,16,16,,,0,,,1,,,,,0.0,,,,,,,WillBo21
1337,Cadillac Williams,TAM,27,RB,16,15,,,0,,,0,1,1,0,0,0.0,,,,,,,WillCa02
1338,Chris Williams,CHI,24,RT/LT,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,WillCh03
1339,Mike Williams,WAS,29,RG,8,8,,,0,,,0,0,2,0,0,0.0,,,,,,,WillMi22
1340,Ricky Williams,MIA,32,RB,16,7,,,0,,,0,5,2,0,0,0.0,,,,,,,WillRi00
1341,Donovan Woods,PIT,24,LB,1,0,,,0,,,,,,,,0.0,1,0,1,0,0,,WoodDo21
1342,Damien Woody,NYJ,32,RT,16,16,,,0,,,0,0,1,0,0,0.0,,,,,,,WoodDa20
1343,Vince Young*,TEN,26,QB,12,10,,,0,,,0,8,4,-29,0,0.0,,,,,,,YounVi00
1344,Jeremy Zuttah,TAM,23,LG,16,16,,,0,,,0,1,1,0,0,0.0,,,,,,,ZuttJe20
