,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,,Tackles,Tackles,Tackles,Tackles,Tackles,,-additional
Rk,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,-9999
1,DeMeco Ryans,HOU,22,MLB,16,16,1,16,0,16,7,1,0,1,0,0,3.5,156,126,30,13,9,,RyanDe20
2,Lance Briggs*,CHI,26,RLB,16,16,2,18,0,18,9,4,0,1,0,0,1.0,134,113,21,11,2,,BrigLa99
3,Antonio Pierce*,NYG,28,MLB,16,16,1,6,0,6,9,1,0,2,0,0,1.0,139,109,30,10,3,,PierAn20
4,Zach Thomas*+,MIA,33,MLB,16,16,1,-4,0,-4,8,2,0,0,0,0,3.0,165,103,62,7,3,,ThomZa01
5,Kirk Morrison,OAK,24,MLB,16,16,2,32,0,31,5,1,0,1,35,1,1.0,128,102,26,14,1,,MorrKi20
6,Will Witherspoon,STL,26,MLB,16,16,0,0,0,0,9,3,0,1,0,0,3.0,116,102,14,8,5,,WithWi20
7,London Fletcher,BUF,31,MLB,16,16,4,30,1,17,14,0,0,1,5,1,2.0,146,101,45,9,3,,FletLo20
8,Keith Bulluck,TEN,29,RLB,16,16,1,0,0,0,8,2,0,1,17,1,2.5,144,100,44,4,2,,BullKe00
9,Donnie Edwards,SDG,33,RILB,16,16,3,11,0,8,8,2,1,1,0,0,2.5,143,99,44,4,5,,EdwaDo20
10,Keith Brooking,ATL,31,MLB/LLB,16,16,0,0,0,0,1,0,0,1,0,0,2.5,138,97,41,4,4,,BrooKe00
11,Derrick Brooks*,TAM,33,RLB,16,16,3,51,1,21,4,,,,,0,0.0,121,96,25,4,0,,BrooDe00
12,Cato June,IND,27,RLB,16,16,3,14,0,8,4,1,0,1,0,0,1.0,142,96,46,6,3,,JuneCa99
13,Lofa Tatupu*,SEA,24,MLB,16,16,1,19,0,19,7,2,0,1,0,0,1.5,123,93,30,5,4,,TatuLo99
14,Brian Urlacher*+,CHI,28,MLB,16,16,3,38,0,36,9,1,0,1,0,0,0.0,142,93,49,11,8,,UrlaBr00
15,Chris Hope,TEN,26,SS,16,16,5,105,1,61,15,0,0,1,0,0,0.0,121,89,32,3,0,,HopeCh21
16,Sean Taylor*,WAS,23,FS,16,16,1,25,0,25,7,3,0,0,0,0,0.0,114,89,25,1,1,,TaylSe20
17,Thomas Howard,OAK,23,RLB,16,15,0,0,0,0,2,,,,,,0.0,110,88,22,6,1,,HowaTh20
18,Jermaine Phillips,TAM,27,SS,16,16,2,45,0,29,9,5,0,1,17,0,1.0,108,88,20,4,4,,PhilJe20
19,Jeremiah Trotter,PHI,29,MLB,16,16,1,17,0,17,4,1,0,0,0,0,0.0,113,88,25,3,0,,TrotJe00
20,Gary Brackett,IND,26,MLB,14,14,0,0,0,0,2,3,,,,,0.0,122,87,35,4,1,,BracGa20
21,David Thornton,TEN,28,LLB,16,13,0,0,0,0,5,2,,,,,0.0,109,87,22,4,1,,ThorDa20
22,Stuart Schweigert,OAK,25,FS,16,16,0,0,0,0,4,0,0,1,0,0,0.0,107,86,21,0,0,,SchwSt20
23,Ronde Barber*,TAM,31,RCB,16,16,3,103,2,66,16,2,0,0,0,0,0.0,100,85,15,5,1,,BarbRo00
24,James Farrior,PIT,31,LILB,16,16,1,1,0,1,6,2,0,1,0,0,4.0,128,85,43,9,7,,FarrJa99
25,Morlon Greenwood,HOU,28,RLB,16,16,1,0,0,0,3,2,0,3,15,0,1.0,111,85,26,5,1,,GreeMo20
26,A.J. Hawk,GNB,22,RLB,16,16,2,31,0,25,7,1,0,2,0,0,3.5,121,84,37,6,7,,HawkA.20
27,Antoine Winfield,MIN,29,LCB,16,16,4,33,1,26,14,0,0,1,0,0,0.0,98,84,14,7,3,,WinfAn20
28,Chris Draft,CAR,30,MLB,16,16,0,0,0,0,2,2,0,2,8,0,5.5,110,82,28,10,7,,DrafCh20
29,Kawika Mitchell,KAN,27,MLB,16,16,1,23,0,23,3,0,0,1,0,0,1.5,104,82,22,5,5,,MitcKa20
30,Ernie Sims,DET,22,RLB,16,16,0,0,0,0,1,1,0,1,0,0,0.5,125,82,43,4,0,,SimsEr20
31,Ray Lewis,BAL,31,MLB/RILB,14,14,2,27,0,27,8,1,0,1,0,0,5.0,103,80,23,8,9,,LewiRa00
32,Antrel Rolle,ARI,24,LCB,16,16,1,23,0,23,11,2,0,0,0,0,0.0,87,80,7,2,0,,RollAn20
33,Gerald Hayes,ARI,26,MLB,14,14,3,24,0,24,6,0,0,2,19,0,1.0,93,79,14,5,2,,HayeGe20
34,Al Wilson*,DEN,29,MLB,15,15,0,0,0,0,4,1,0,0,0,0,1.0,102,79,23,5,2,,WilsAl00
35,Andra Davis,CLE,28,LILB,14,14,2,19,0,19,3,1,0,0,0,0,1.0,103,78,25,6,5,,DaviAn20
36,Landon Johnson,CIN,25,RLB,16,16,1,2,0,2,4,3,0,0,0,0,0.5,113,78,35,2,2,,JohnLa20
37,Bart Scott*,BAL,26,RLB/LILB,16,16,2,31,0,24,9,,,,,0,9.5,103,78,25,12,20,,ScotBa20
38,Corey Chavous,STL,30,SS,16,16,1,17,0,17,8,0,0,2,0,0,1.0,86,77,9,4,3,,ChavCo00
39,E.J. Henderson,MIN,26,RLB,16,16,2,48,1,45,4,1,0,2,2,0,3.0,110,77,33,8,7,,HendE.20
40,Gibril Wilson,NYG,25,SS,15,15,2,25,0,25,10,3,0,2,0,0,0.0,103,77,26,2,4,,WilsGi20
41,Brian Dawkins*+,PHI,33,FS,16,16,4,38,0,38,14,5,0,0,0,0,1.0,98,76,22,5,5,,DawkBr00
42,Adrian Wilson*,ARI,27,SS,16,16,4,146,1,99,10,4,0,2,99,1,5.0,84,76,8,12,8,,WilsAd99
43,Ken Hamlin,SEA,25,FS,16,16,3,63,0,37,11,1,0,0,0,0,2.0,96,75,21,1,1,,HamlKe20
44,Sammy Knight,KAN,31,SS,16,16,1,27,0,27,4,,,,5,0,2.0,84,75,9,4,2,,KnigSa00
