,,,,,Games,Games,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,,Tackles,Tackles,Tackles,Tackles,Tackles,,-additional
428,Jonathan Vilma,NOR,30,RLB,11,10,1,18,1,18,2,,,,,0,1.0,37,20,17,5,2,,VilmJo99
429,Corey Wootton,CHI,25,LDE,16,7,0,0,0,0,1,2,0,0,0,0,7.0,27,20,7,4,13,,WootCo99
430,Josh Bynes,BAL,23,LB,10,3,0,0,0,0,1,,,,,,0.0,34,19,15,1,1,,ByneJo00
431,Eric Frampton,DAL,28,DB,13,2,0,0,0,0,2,0,0,1,3,0,0.0,30,19,11,2,0,,FramEr99
432,Andrew Gachkar,SDG,24,LB,16,0,,,0,,,,,,,0,1.0,23,19,4,3,1,,GachAn00
433,Tysyn Hartman,KAN,23,DB,11,2,0,0,0,0,3,,,,,,0.0,24,19,5,2,0,,HartTy00
434,Antonio Johnson,IND,28,NT,14,13,,,0,,,,,,,,0.0,26,19,7,0,2,,JohnAn03
435,James-Michael Johnson,CLE,23,LLB,10,8,,,0,,,,,,,0,0.0,35,19,16,2,0,,JohnJa04
436,Earl Mitchell,HOU,25,DT,16,3,0,0,0,0,3,1,,,,,0.0,31,19,12,1,1,,MitcEa99
437,Chris Owens,ATL,26,DB,13,1,0,0,0,0,4,1,,,,,0.0,22,19,3,1,0,,OwenCh99
438,Jason Phillips,CAR,26,LB,16,2,,,0,,,1,,,,,0.0,23,19,4,1,0,,PhilJa99
439,Brooks Reed,HOU,25,LOLB,12,12,0,0,0,0,3,1,0,0,0,0,2.5,27,19,8,4,7,,ReedBr00
440,Stanford Routt,2TM,29,DB/RCB,9,7,2,49,0,32,4,1,0,0,0,0,0.0,21,19,2,0,0,,RoutSt20
441,Cedric Thornton,PHI,24,DT,16,0,,,0,,,0,1,0,0,0,1.0,27,19,8,4,2,,ThorCe00
442,Kevin Williams,MIN,32,RDT,16,16,0,0,0,0,7,0,0,2,0,0,2.0,30,19,11,5,7,,WillKe98
443,Billy Winn,CLE,23,RDT,16,10,1,0,0,0,3,0,0,2,35,0,1.0,26,19,7,5,5,,WinnBi00
444,Alan Ball,HOU,27,DB,11,1,0,0,0,0,3,1,,,,,0.0,21,18,3,0,0,,BallAl99
445,Ron Brooks,BUF,24,DB,9,2,0,0,0,0,4,,,,,,0.0,20,18,2,0,0,,BrooRo01
446,Adam Hayward,TAM,28,LLB,16,5,0,0,0,0,2,,,,,0,0.0,24,18,6,1,0,,HaywAd98
447,Chris Hope,ATL,32,DB,16,4,,,0,,,0,0,1,0,0,0.0,26,18,8,1,0,,HopeCh21
448,John Hughes,CLE,24,DT,16,2,0,0,0,0,1,,,,,0,3.0,34,18,16,4,3,,HughJo00
449,James Ihedigbo,BAL,29,DB,16,3,0,0,0,0,1,,,,,0,1.0,25,18,7,4,4,,IhedJa00
450,Tom Johnson,NOR,28,DT,15,0,,,0,,,,,,,0,2.0,28,18,10,3,6,,JohnTo01
451,Kendall Langford,STL,26,LDT,16,16,0,0,0,0,2,,,,,0,2.0,27,18,9,4,6,,LangKe98
452,Pernell McPhee,BAL,24,RDE,12,6,,,0,,,,,,,0,1.5,21,18,3,4,8,,McPhPe00
453,Sterling Moore,2TM,22,DB,13,0,0,0,0,0,2,1,0,1,14,0,0.0,22,18,4,0,0,,MoorSt00
454,Juqua Parker,CLE,34,DE,16,0,,,0,,,2,0,1,0,0,6.0,24,18,6,9,11,,ThomJu20
455,Kenny Phillips,NYG,26,SS,7,6,0,0,0,0,3,,,,,,0.0,24,18,6,0,0,,PhilKe99
456,Paul Soliai,MIA,29,RDT,16,16,0,0,0,0,2,0,0,1,0,0,1.5,29,18,11,8,5,,SoliPa99
457,Amari Spievey,DET,24,DB,5,2,,,0,,,,,,,,0.0,21,18,3,0,0,,SpieAm99
458,Julian Stanford,JAX,22,LLB,16,6,,,0,,,0,0,1,0,0,0.0,23,18,5,1,0,,StanJu00
459,Randy Starks*,MIA,29,LDT,16,16,1,4,0,4,4,,,,,0,4.5,27,18,9,5,9,,StarRa20
460,Bryan Thomas,NYJ,33,LOLB,12,10,0,0,0,0,1,,,,,0,2.5,24,18,6,7,4,,ThomBr21
461,Bryan Braman,HOU,25,LB,14,0,,,0,,,,,,,0,0.0,21,17,4,0,0,,BramBr00
462,Jamar Chaney,PHI,26,LLB,14,5,0,0,0,0,1,,,,,,0.0,24,17,7,0,0,,ChanJa98
463,Perrish Cox,SFO,25,DB,16,0,0,0,0,0,2,,,,,,0.0,20,17,3,0,0,,CoxxPe99
464,Drayton Florence,DET,32,DB,8,3,1,29,0,29,7,,,,,0,0.0,19,17,2,2,2,,FlorDr20
465,Junior Galette,NOR,24,DE,12,1,,,0,,,1,0,0,0,0,5.0,20,17,3,6,9,,GaleJu00
466,Richard Marshall,MIA,28,DB,4,4,1,7,0,7,6,,,,,0,0.0,17,17,0,0,0,,MarsRi20
467,Clinton McDonald,SEA,25,DT,14,0,0,0,0,0,1,,,,,,0.0,25,17,8,2,1,,McDoCl99
468,Arthur Moats,BUF,24,LB,14,4,,,0,,,,,,,,0.0,25,17,8,1,0,,MoatAr00
469,Jordan Pugh,WAS,24,DB,13,0,0,0,0,0,1,,,,,0,1.0,19,17,2,2,1,,PughJo99
470,Brandian Ross,OAK,23,DB,14,1,,,0,,,,,,,,0.0,20,17,3,3,3,,RossBr00
471,Brandon Siler,KAN,27,LB,16,4,,,0,,,1,,,,,0.0,19,17,2,1,0,,SileBr99
472,Terrell Suggs,BAL,30,ROLB,8,8,0,0,0,0,4,,,,,0,2.0,22,17,5,3,5,,SuggTe99
473,Jason Trusnik,MIA,28,DE,16,2,,,0,,,,,,,,0.0,25,17,8,1,0,,TrusJa99
474,Shareece Wright,SDG,25,DB,10,0,0,0,0,0,2,1,,,,,0.0,17,17,0,1,0,,WrigSh00
475,Johnson Bademosi,CLE,22,DB,16,0,0,0,0,0,1,,,,,,0.0,21,16,5,0,0,,BadeJo00
476,Jon Beason,CAR,27,LB,4,4,1,2,0,2,2,,,,,0,0.0,28,16,12,0,1,,BeasJo99
477,Rocky Bernard,NYG,33,RDT,12,5,,,0,,,,,,,0,1.0,30,16,14,2,1,,BernRo20
478,Alan Branch,SEA,28,LDT,16,16,0,0,0,0,2,0,0,1,0,0,1.0,29,16,13,1,5,,BranAl99
479,Jarrett Bush,GNB,28,DB,16,1,,,0,,,0,0,1,0,0,0.0,20,16,4,0,0,,BushJa20
480,Tyrone Crawford,DAL,23,DE,16,0,,,0,,,,,,,,0.0,20,16,4,1,4,,CrawTy00
481,Jermaine Cunningham,NWE,24,LB,12,3,,,0,,,0,0,2,0,0,2.5,24,16,8,3,6,,CunnJe99
482,Fred Evans,MIN,29,DT,16,1,0,0,0,0,2,,,,,0,2.0,24,16,8,5,3,,EvanFr21
483,Aubrayo Franklin,SDG,32,NT,12,9,,,0,,,,,,,,0.0,20,16,4,0,0,,FranAu20
484,Josh Gordy,IND,25,DB,15,1,,,0,,,,,,,0,1.0,19,16,3,1,1,,GordJo01
485,Letroy Guion,MIN,25,LDT,15,15,0,0,0,0,1,,,,,0,2.0,31,16,15,3,2,,GuioLe99
486,Brandon McDonald,TAM,27,DB,11,2,1,40,0,40,2,,,,,0,0.0,24,16,8,1,0,,McDoBr99
487,Tracy Porter,DEN,26,DB,6,4,1,43,1,43,6,,,,,0,0.0,21,16,5,2,0,,PortTr99
488,B.J. Raji,GNB,26,NT,14,14,0,0,0,0,2,,,,,,0.0,26,16,10,2,1,,RajiBJ99
489,Vincent Rey,CIN,25,LB,16,1,0,0,0,0,1,,,,,0,1.0,21,16,5,1,1,,ReyxVi00
490,Kendall Reyes,SDG,23,DT,16,4,0,0,0,0,1,,,,,0,5.5,28,16,12,7,10,,ReyeKe00
491,Orlando Scandrick,DAL,25,DB,11,3,0,0,0,0,4,,,,,,0.0,21,16,5,2,0,,ScanOr99
492,Darryl Sharpton,HOU,24,LILB,7,5,1,-2,0,-2,1,0,0,1,0,0,0.0,28,16,12,1,2,,SharDa01
493,Dan Skuta,CIN,26,LB,16,0,0,0,0,0,1,,,,,,0.0,27,16,11,0,0,,SkutDa00
494,R.J. Stanford,MIA,24,DB,16,0,,,0,,,,,,,,0.0,21,16,5,2,0,,StanR.00
495,Justin Tryon,NYG,28,DB,16,0,,,0,,,0,0,1,0,0,0.0,17,16,1,0,0,,TryoJu99
496,Kamerion Wimbley,TEN,29,RDE,16,16,,,0,,,1,0,1,2,0,6.0,30,16,14,4,10,,WimbKa20
497,Bront Bird,SDG,23,LB,5,0,1,0,0,0,3,,,,,0,0.0,18,15,3,0,0,,BirdBr00
498,Rafael Bush,NOR,25,DB,16,0,1,40,0,40,1,1,0,2,1,0,0.0,19,15,4,0,0,,BushRa00
499,Barry Cofield,WAS,28,NT,16,16,0,0,0,0,5,1,0,0,0,0,2.5,36,15,21,5,14,,CofiBa20
500,Marquice Cole,NWE,29,DB,14,1,1,0,0,0,3,,,,,0,0.0,17,15,2,3,0,,ColeMa01
501,Wallace Gilberry,CIN,28,DE,14,0,,,0,,,1,0,3,31,1,6.5,24,15,9,6,9,,GilbWa00
502,Rashad Johnson,ARI,26,DB,15,3,2,87,1,53,2,0,0,1,-1,0,0.0,20,15,5,0,0,,JohnRa98
503,Ma'ake Kemoeatu,BAL,33,NT,15,13,0,0,0,0,2,1,0,0,0,0,1.0,29,15,14,2,2,,KemoMa20
504,Joe Lefeged,IND,24,DB,16,4,,,0,,,0,0,1,4,0,0.0,20,15,5,,,,LefeJo00
505,Sean Lissemore,DAL,25,NT,10,6,,,0,,,,,,,0,1.0,35,15,20,1,2,,LissSe99
506,Jerron McMillian,GNB,23,DB,16,0,1,0,0,0,5,0,0,1,3,0,0.0,27,15,12,1,0,,McMiJe00
507,William Middleton,JAX,26,DB,10,3,0,0,0,0,1,,,,,,0.0,20,15,5,0,0,,MiddWi98
508,Roy Miller,TAM,25,RDT,15,14,0,0,0,0,1,,,,,,0.0,24,15,9,2,0,,MillRo99
509,Eugene Sims,STL,26,LB,13,2,1,5,0,5,2,,,,,0,3.0,20,15,5,4,5,,SimsEu99
510,C.J. Wilson,GNB,25,RDE,11,7,0,0,0,0,1,,,,,0,2.5,24,15,9,3,4,,WilsC.98
511,Tramaine Brock,SFO,24,DB,16,0,0,0,0,0,1,,,,,,0.0,16,14,2,0,0,,BrocTr00
512,Red Bryant,SEA,28,LDE,16,16,0,0,0,0,4,,,,,,0.0,24,14,10,1,0,,BryaRe99
513,James Dockery,CAR,24,DB,7,2,0,0,0,0,1,,,,,,0.0,18,14,4,0,0,,DockJa00
514,Gary Gibson,TAM,30,DT,16,1,,,0,,,0,0,1,0,0,0.0,18,14,4,3,1,,GibsGa99
515,Geno Hayes,CHI,25,LB,15,3,0,0,0,0,2,,,,,,0.0,16,14,2,1,0,,HayeGe98
516,Robert Johnson,TEN,25,DB,12,3,1,2,0,2,1,,,,,0,0.0,20,14,6,3,0,,JohnRo99
517,Taylor Mays,CIN,24,DB,16,3,,,0,,,0,0,1,0,0,0.0,22,14,8,0,0,,MaysTa99
518,Kyle Moore,BUF,26,RDE,12,7,,,0,,,,,,,0,3.0,24,14,10,3,9,,MoorKy99
519,Dezman Moses,GNB,23,ROLB,16,6,0,0,0,0,2,1,0,0,0,0,4.0,27,14,13,2,6,,MoseDe00
520,Mistral Raymond,MIN,25,DB,10,3,0,0,0,0,1,,,,,,0.0,16,14,2,0,0,,RaymMi00
521,Cam Thomas,SDG,26,DT,16,3,,,0,,,,,,,,0.0,20,14,6,1,1,,ThomCa99
522,Martez Wilson,NOR,24,LB,16,0,0,0,0,0,2,1,0,1,0,0,3.0,19,14,5,1,5,,WilsMa01
523,Phillip Adams,OAK,24,DB,15,2,2,0,0,0,5,0,2,0,0,0,0.0,15,13,2,1,0,,AdamPh00
524,Bill Bentley,DET,23,DB,4,3,,,0,,,,,,,,0.0,15,13,2,,,,BentBi00
525,Stephen Bowen,WAS,28,RDE,16,16,0,0,0,0,3,,,,,0,1.0,25,13,12,3,7,,BoweSt20
526,Josh Brent,DAL,24,NT,12,5,0,0,0,0,1,1,0,0,0,0,1.5,22,13,9,,,,BrenJo00
527,Andre Carter,OAK,33,DE,12,0,,,0,,,1,0,0,0,0,2.5,19,13,6,5,7,,CartAn20
528,Richard Crawford,WAS,22,DB,10,0,1,12,0,12,2,0,0,1,10,0,0.0,18,13,5,0,1,,CrawRi00
529,Jared Crick,HOU,23,DE,15,0,0,0,0,0,2,,,,,,0.0,22,13,9,0,1,,CricJa00
530,Travis Daniels,KAN,30,DB,15,0,0,0,0,0,1,,,,,,0.0,16,13,3,0,0,,DaniTr20
531,Sedrick Ellis,NOR,27,RDT,16,16,0,0,0,0,1,,,,,,0.0,36,13,23,3,5,,ElliSe99
532,L.J. Fort,CLE,22,LB,16,1,1,10,0,10,3,,,,,0,1.0,20,13,7,1,2,,FortL.00
533,Cameron Heyward,PIT,23,DE,16,0,,,0,,,,,,,0,1.5,20,13,7,4,6,,HeywCa01
534,Derek Landri,PHI,29,RDT,16,7,0,0,0,0,3,,,,,,0.0,18,13,5,5,2,,LandDe99
535,Jim Leonhard,DEN,30,DB,16,1,2,0,0,0,2,0,1,1,0,0,0.0,18,13,5,1,0,,LeonJi23
536,Stephen Paea,CHI,24,RDT,15,14,0,0,0,0,1,,,,,0,2.5,24,13,11,4,6,,PaeaSt00
537,Nick Perry,GNB,22,LOLB,6,5,0,0,0,0,1,,,,,0,2.0,18,13,5,1,2,,PerrNi00
538,James Sanders,ARI,29,DB,15,0,,,0,,,0,0,1,93,1,0.0,19,13,6,0,4,,SandJa21
539,Darryl Tapp,PHI,28,DE,13,0,,,0,,,0,0,1,4,0,0.5,17,13,4,1,2,,TappDa20
540,Isaiah Trufant,NYJ,30,DB,9,1,0,0,0,0,2,,,,,,0.0,16,13,3,2,1,,TrufIs00
541,Reggie Walker,ARI,26,LB,14,0,0,0,0,0,1,,,,,,0.0,14,13,1,0,3,,WalkRe00
542,Anthony Walters,CHI,24,DB,16,1,,,0,,,0,0,1,0,0,0.0,15,13,2,2,0,,WaltAn01
543,Justin Bethel,ARI,22,DB,16,0,,,0,,,,,,,0,0.0,13,12,1,0,0,,BethJu00
544,Omar Bolden,DEN,24,DB,16,0,0,0,0,0,1,0,1,0,0,0,0.0,13,12,1,0,0,,BoldOm00
545,Tommie Campbell,TEN,25,DB,14,0,0,0,0,0,1,0,0,1,0,0,0.0,13,12,1,0,0,,CampTo00
546,Alex Carrington,BUF,25,DE,16,0,0,0,0,0,3,1,0,0,0,0,2.0,18,12,6,6,3,,CarrAl99
547,Terrence Cody,BAL,24,DT,15,3,0,0,0,0,1,,,,,,0.0,25,12,13,0,0,,CodyTe99
548,Michael Coe,3TM,29,DB,11,1,0,0,0,0,2,0,0,1,0,0,0.0,14,12,2,1,0,,CoexMi99
549,Kenyon Coleman,DAL,33,LDE,7,5,,,0,,,1,,,,,0.0,15,12,3,0,0,,ColeKe20
550,Mike Daniels,GNB,23,DT,14,0,0,0,0,0,1,0,0,2,43,1,2.0,12,12,0,4,2,,DaniMi00
551,Nate Ebner,NWE,24,DB,15,0,,,0,,,,,,,,0.0,14,12,2,0,0,,EbneNa00
552,Rob Francois,GNB,27,LB,16,0,,,0,,,,,,,,0.0,13,12,1,0,0,,FranRo99
553,Robert Geathers,CIN,29,LDE,16,16,,,0,,,,,,,0,3.0,30,12,18,3,5,,GeatRo21
554,Lawrence Guy,IND,22,DT,9,2,,,0,,,,,,,0,1.0,18,12,6,2,2,,GuyxLa00
555,Ricky Jean-Francois,SFO,26,DT,16,3,,,0,,,,,,,0,2.0,22,12,10,4,2,,JeanRi99
556,Chris Kelsay,BUF,33,DE,9,4,,,0,,,,,,,0,2.0,14,12,2,4,2,1,KelsCh21
557,Vaughn Martin,SDG,26,LDE,12,12,,,0,,,1,0,0,0,0,1.0,19,12,7,1,2,,MartVa99
558,Tyrone McKenzie,MIN,27,LB,16,0,,,0,,,,,,,,0.0,12,12,0,0,0,,McKeTy99
559,Barrett Ruud,2TM,29,LB,12,1,0,0,0,0,1,,,,,0,1.0,16,12,4,1,1,,RuudBa20
560,Richard Seymour,OAK,33,LDT,8,8,0,0,0,0,2,0,0,1,0,0,3.0,15,12,3,4,4,,SeymRi00
561,Scott Shanle,NOR,33,LLB,7,6,0,0,0,0,1,,,,,0,0.5,21,12,9,0,1,,ShanSc20
562,Pat Sims,CIN,27,DT,8,0,1,3,0,3,1,,,,,0,0.0,17,12,5,2,0,,SimsPa99
563,Matthew Slater*,NWE,27,WR,16,0,,,0,,,,,,,0,0.0,18,12,6,1,0,,SlatMa00
564,Eric Smith,NYJ,29,DB,12,2,1,5,0,5,4,0,0,1,0,0,0.0,16,12,4,1,2,,SmitEr22
565,Malcolm Smith,SEA,23,LB,16,3,0,0,0,0,2,0,0,1,0,1,0.0,22,12,10,2,0,,SmitMa02
566,Phil Taylor,CLE,24,RDT,8,7,,,0,,,0,0,1,0,0,1.0,14,12,2,2,2,,TaylPh00
567,Mitch Unrein,DEN,25,DE,16,2,,,0,,,0,0,1,0,0,0.0,20,12,8,0,3,,UnreMi00
568,Trevin Wade,CLE,23,DB,13,0,0,0,0,0,1,,,,,,0.0,17,12,5,0,0,,WadeTr00
569,Michael Adams,ARI,27,DB,15,0,0,0,0,0,4,0,0,2,0,0,0.0,14,11,3,1,1,,AdamMi98
570,Anthony Allen,BAL,24,RB,16,0,,,0,,,,,,,0,0.0,12,11,1,0,0,,AlleAn01
571,Kenrick Ellis,NYJ,25,DT,12,2,,,0,,,1,,,,,0.0,18,11,7,0,0,,ElliKe01
572,Dominique Franks,ATL,25,DB,16,0,0,0,0,0,2,,,,,0,0.0,14,11,3,0,1,,FranDo99
573,Danny Gorrer,TAM,26,DB,6,1,1,0,0,0,2,,,,,0,0.0,11,11,0,0,0,,GorrDa00
574,Mario Haggan,STL,32,LB,11,2,,,0,,,1,0,1,0,0,1.0,13,11,2,1,1,,HaggMa20
575,Casey Hampton,PIT,35,NT,16,16,,,0,,,,,,,,0.0,26,11,15,4,1,,HampCa00
576,Lawrence Jackson,DET,27,DE,15,0,,,0,,,1,0,0,0,0,2.5,20,11,9,6,5,,JackLa98
577,Jarvis Jenkins,WAS,24,LDE,16,14,,,0,,,,,,,,0.0,25,11,14,2,3,,JenkJa01
578,Peria Jerry,ATL,28,LDT,14,9,,,0,,,0,0,1,0,0,0.0,14,11,3,1,4,,JerrPe99
579,Taiwan Jones,OAK,24,RB,14,0,,,0,,,0,1,2,-2,0,0.0,12,11,1,1,0,,JoneTa00
580,Kyle Love,NWE,26,RDT,16,11,,,0,,,,,,,0,1.5,25,11,14,2,2,,LoveKy00
581,Curtis Marsh,PHI,24,DB,15,0,0,0,0,0,1,,,,,,0.0,12,11,1,0,0,,MarsCu01
582,Shawne Merriman,BUF,28,LB,10,1,0,0,0,0,1,,,,,0,1.0,17,11,6,4,3,,MerrSh99
583,Mike Morgan,SEA,24,LB,16,1,,,0,,,,,,,,0.0,19,11,8,1,0,,MorgMi00
584,Corey Peters,ATL,24,LDT,10,8,0,0,0,0,1,1,,,,,0.0,15,11,4,0,0,,PeteCo00
585,David Sims,PHI,26,DB,15,1,0,0,0,0,1,,,,,,0.0,15,11,4,1,0,,SimsDa01
586,Jerel Worthy,GNB,22,DT,14,4,,,0,,,1,0,0,0,0,2.5,14,11,3,4,4,,WortJe00
587,Frank Alexander,CAR,23,DE,16,3,0,0,0,0,3,0,0,2,0,0,2.5,18,10,8,2,8,,AlexFr00
588,Mark Anderson,BUF,29,DE,5,4,0,0,0,0,1,,,,,0,1.0,12,10,2,2,2,,AndeMa21
589,Christian Ballard,MIN,23,DT,16,0,,,0,,,0,1,2,0,0,1.0,16,10,6,1,5,,BallCh00
590,Antwon Blake,JAX,22,DB,16,0,,,0,,,0,0,1,0,0,0.0,12,10,2,0,1,,BlakAn00
591,Robert Blanton,MIN,23,DB,13,0,,,0,,,,,,,,0.0,13,10,3,0,0,,BlanRo00
592,Da'Quan Bowers,TAM,22,DE,10,0,0,0,0,0,1,,,,,0,3.0,13,10,3,6,7,,BoweDa00
593,Zackary Bowman,CHI,28,DB,11,0,0,0,0,0,2,0,1,2,1,1,0.0,11,10,1,1,0,,BowmZa20
594,Brodrick Bunkley,NOR,29,LDT,15,15,0,0,0,0,2,,,,,0,2.5,23,10,13,2,3,,BunkBr20
595,D.J. Campbell,CAR,23,DB,5,4,0,0,0,0,1,,,,,,0.0,12,10,2,1,0,,CampD.00
596,Shaun Cody,HOU,29,NT,13,12,0,0,0,0,2,,,,,,0.0,17,10,7,0,0,,CodySh20
597,Brandon Deaderick,NWE,25,RDT,14,5,0,0,0,0,1,2,0,0,0,0,1.0,18,10,8,2,1,,DeadBr99
598,Heath Farwell,SEA,31,LB,16,0,,,0,,,,,,,,0.0,20,10,10,0,0,,FarwHe20
599,Dwight Freeney,IND,32,ROLB,14,14,0,0,0,0,1,1,0,0,0,0,5.0,12,10,2,7,12,,FreeDw00
600,Scott Fujita,CLE,33,LB,4,3,,,0,,,,,,,0,1.0,14,10,4,0,1,,FujiSc20
601,Richard Gordon,OAK,25,TE,13,1,,,0,,,0,0,1,0,0,0.0,10,10,0,0,0,,GordRi00
602,Cory Greenwood,KAN,27,LB,16,0,,,0,,,1,0,1,0,0,0.0,11,10,1,0,0,,GreeCo01
603,Brandon Harris,HOU,22,DB,8,0,0,0,0,0,3,,,,,,0.0,14,10,4,0,0,,HarrBr00
604,Will Herring,NOR,29,LB,16,1,,,0,,,1,,,,,0.0,13,10,3,0,0,,HerrWi99
605,Akiem Hicks,NOR,23,DE,14,0,0,0,0,0,1,1,,,,,0.0,20,10,10,2,4,,HickAk00
606,Ramon Humber,NOR,25,LB,13,0,,,0,,,,,,,,0.0,12,10,2,0,0,,HumbRa00
607,Bruce Irvin,SEA,25,DE,16,0,,,0,,,1,0,1,35,0,8.0,17,10,7,6,19,,IrviBr00
608,Mike Jenkins,DAL,27,DB,13,2,0,0,0,0,3,,,,,,0.0,14,10,4,0,0,,JenkMi99
609,Spencer Johnson,BUF,31,DT,14,0,0,0,0,0,2,1,0,0,0,0,2.0,19,10,9,2,1,,JohnSp20
610,Colin Jones,CAR,25,DB,15,0,,,0,,,,,,,,0.0,14,10,4,0,0,,JoneCo01
611,Shiloh Keo,HOU,25,DB,16,0,1,1,0,1,1,,,,,0,0.0,15,10,5,0,0,,KeoxSh00
612,Emmanuel Lamur,CIN,23,LB,9,0,0,0,0,0,1,,,,,,0.0,19,10,9,1,0,,LamuEm00
613,Casey Matthews,PHI,23,LB,16,1,,,0,,,,,,,,0.0,11,10,1,0,0,,MattCa00
614,Byron Maxwell,SEA,24,DB,9,0,0,0,0,0,2,1,0,1,11,0,0.0,14,10,4,0,0,,MaxwBy00
615,Bryan McCann,MIA,25,DB,8,0,0,0,0,0,1,,,,,0,1.0,10,10,0,1,1,,McCaBr01
616,Rodney McLeod,STL,22,DB,16,0,,,0,,,,,,,0,0.0,13,10,3,0,0,,McLeRo00
617,Jesse Nading,HOU,27,DE,16,0,,,0,,,,,,,,0.0,13,10,3,0,0,,NadiJe00
618,Mike Peterson,ATL,36,LB,16,3,,,0,,,,,,,,0.0,14,10,4,2,4,,PeteMi20
619,Jay Ratliff,DAL,31,NT,6,6,,,0,,,,,,,,0.0,16,10,6,1,5,,RatlJa20
620,George Selvie,JAX,25,DE,9,0,,,0,,,,,,,0,1.0,15,10,5,2,3,,SelvGe99
621,C.J. Spillman,SFO,26,DB,16,0,,,0,,,0,0,1,0,0,0.0,11,10,1,0,0,,SpilCJ99
622,Darian Stewart,STL,24,DB,12,0,,,0,,,,,,,,0.0,10,10,0,0,0,,StewDa00
623,Darrell Stuckey,SDG,25,DB,12,0,,,0,,,2,0,2,5,0,0.0,12,10,2,0,0,,StucDa20
624,Josh Victorian,PIT,24,DB,4,1,0,0,0,0,3,,,,,,0.0,10,10,0,0,0,,VictJo00
625,D.J. Williams,DEN,30,LB,7,1,0,0,0,0,1,,,,,,0.0,14,10,4,2,0,,WillD.20
626,Stewart Bradley,ARI,29,LB,16,0,,,0,,,,,,,,0.0,11,9,2,0,1,,BradSt99
627,Andre Branch,JAX,23,LB,13,3,0,0,0,0,1,1,0,1,0,0,1.0,12,9,3,0,3,,BranAn00
628,Josh Bush,NYJ,23,DB,16,0,,,0,,,,,,,,0.0,11,9,2,0,0,,BushJo00
629,Jonathan Freeny,MIA,23,DE,16,0,,,0,,,,,,,,0.0,14,9,5,0,0,,FreeJo01
630,Omar Gaither,OAK,28,LB,7,4,,,0,,,,,,,,0.0,14,9,5,2,0,,GaitOm20
631,Mario Harvey,IND,25,LB,13,0,,,0,,,,,,,,0.0,12,9,3,1,0,,HarvMa00
632,Sammie Lee Hill,DET,26,DT,15,3,0,0,0,0,3,,,,,,0.0,15,9,6,,,,HillSa99
633,Brandon Hughes,PHI,26,DB,16,0,0,0,0,0,2,0,0,1,0,0,0.0,10,9,1,0,0,,HughBr99
634,Nate Irving,DEN,24,LB,15,0,0,0,0,0,1,,,,,,0.0,13,9,4,0,1,,IrviNa00
635,Robert James,ATL,29,LB,16,0,,,0,,,,,,,,0.0,11,9,2,0,0,,JameRo99
636,Steven Johnson,DEN,24,LB,11,0,,,0,,,1,,,,,0.0,10,9,1,0,0,,JohnSt02
637,Edgar Jones,KAN,28,DE,16,0,,,0,,,0,0,2,11,1,0.0,10,9,1,0,0,,JoneEd22
638,Elbert Mack,NOR,26,WR,7,2,1,73,1,73,6,,,,,0,0.0,14,9,5,0,0,,MackEl20
639,Bruce Miller,SFO,25,FB,16,13,,,0,,,0,0,1,0,0,0.0,11,9,2,0,0,,MillBr02
640,Marvin Mitchell,MIN,28,LB,11,1,,,0,,,1,,,,,0.0,10,9,1,0,0,,MitcMa99
641,Amobi Okoye,CHI,25,DT,9,0,,,0,,,1,0,0,0,0,1.0,12,9,3,2,3,,OkoyAm99
642,Darrelle Revis,NYJ,27,DB,2,2,1,1,0,1,3,0,0,1,0,0,0.0,12,9,3,0,0,,ReviDa99
643,Keenan Robinson,WAS,23,LB,11,0,,,0,,,,,,,,0.0,11,9,2,0,0,,RobiKe01
644,Kevin Rutland,JAX,24,DB,13,1,,,0,,,,,,,,0.0,10,9,1,0,0,,RutlKe00
645,Brad Smith,BUF,29,WR/QB,15,2,,,0,,,0,1,1,-15,0,0.0,12,9,3,0,0,,SmitBr01
646,Shaun Smith,KAN,31,DT,8,0,,,0,,,,,,,,0.0,11,9,2,1,0,,SmitSh20
647,Craig Steltz,CHI,26,DB,13,0,,,0,,,1,0,0,0,0,0.0,13,9,4,0,0,,StelCr99
648,Adrian Tracy,NYG,25,LB,16,0,,,0,,,1,0,0,0,0,1.0,12,9,3,1,1,,TracAd99
649,Chris White,BUF,23,LB,15,0,,,0,,,,,,,,0.0,11,9,2,0,0,,WhitCh03
650,Chris Wilson,WAS,30,DE,16,0,,,0,,,,,,,0,0.5,12,9,3,0,2,,WilsCh99
651,Mario Addison,3TM,25,LB,12,1,,,0,,,1,0,0,0,0,1.0,10,8,2,0,1,,AddiMa00
652,Al Afalava,TEN,25,DB,12,2,1,0,0,0,1,,,,,0,0.0,16,8,8,0,0,,AfalAl99
653,Robert Ayers,DEN,27,DE,15,0,,,0,,,,,,,0,2.0,16,8,8,5,7,,AyerRo99
654,Chris Baker,WAS,25,DT,14,0,,,,,1,,,,,,0.0,15,8,7,0,0,,BakeCh99
655,Jackie Battle,SDG,29,RB,16,5,,,0,,,,,,,0,0.0,11,8,3,1,0,,BattJa00
656,Nick Bellore,NYJ,23,LB,16,0,,,0,,,0,1,1,0,0,0.0,10,8,2,0,0,,BellNi01
